"Date","Time","Open","High","Low","Close","Up","Down","Volume"
05/08/2026,08:35,7362.97,7376.38,7362.97,7374.93,39860,123888,0.00
05/08/2026,08:40,7375.18,7377.76,7371.44,7372.23,28921,30865,59786.00
05/08/2026,08:45,7372.33,7376.00,7368.67,7374.56,26721,26644,53365.00
05/08/2026,08:50,7375.73,7385.85,7375.73,7383.39,25449,23521,48970.00
05/08/2026,08:55,7383.42,7386.19,7381.12,7382.58,22738,21959,44697.00
05/08/2026,09:00,7382.67,7389.46,7381.30,7389.46,22327,18857,41184.00
05/08/2026,09:05,7389.31,7392.50,7385.95,7390.14,22766,20814,43580.00
05/08/2026,09:10,7390.19,7390.49,7386.04,7387.44,19394,21250,40644.00
05/08/2026,09:15,7387.63,7391.00,7384.19,7390.23,22224,20815,43039.00
05/08/2026,09:20,7390.12,7391.78,7387.11,7391.46,18111,19134,37245.00
05/08/2026,09:25,7391.69,7395.93,7390.86,7394.39,17869,18575,36444.00
05/08/2026,09:30,7394.42,7397.56,7388.61,7389.69,18875,17792,36667.00
05/08/2026,09:35,7389.79,7391.22,7385.42,7388.18,15721,17844,33565.00
05/08/2026,09:40,7388.19,7391.91,7382.72,7391.70,18693,14420,33113.00
05/08/2026,09:45,7391.83,7394.37,7389.49,7394.32,17710,14079,31789.00
05/08/2026,09:50,7394.50,7397.06,7392.39,7395.04,14355,13661,28016.00
05/08/2026,09:55,7395.29,7395.99,7393.20,7395.90,16363,12146,28509.00
05/08/2026,10:00,7395.87,7397.37,7393.28,7393.74,15043,17713,32756.00
05/08/2026,10:05,7393.42,7396.00,7392.72,7393.84,16407,14767,31174.00
05/08/2026,10:10,7393.75,7395.55,7389.45,7389.73,13969,16076,30045.00
05/08/2026,10:15,7389.64,7392.34,7386.96,7387.81,12601,16666,29267.00
05/08/2026,10:20,7387.73,7387.99,7383.28,7385.85,13158,13306,26464.00
05/08/2026,10:25,7386.06,7391.86,7385.76,7388.21,14142,11379,25521.00
05/08/2026,10:30,7388.31,7391.23,7387.72,7391.23,13466,11956,25422.00
05/08/2026,10:35,7391.28,7391.74,7386.01,7391.32,14165,13088,27253.00
05/08/2026,10:40,7391.28,7396.00,7391.28,7395.13,16953,13044,29997.00
05/08/2026,10:45,7395.08,7395.91,7389.00,7390.14,13220,13958,27178.00
05/08/2026,10:50,7390.23,7396.38,7389.09,7393.60,14894,11217,26111.00
05/08/2026,10:55,7393.54,7394.34,7390.20,7393.28,13153,11296,24449.00
05/08/2026,11:00,7393.25,7393.75,7389.69,7390.97,11639,13186,24825.00
05/08/2026,11:05,7391.19,7395.38,7391.11,7394.49,10578,10367,20945.00
05/08/2026,11:10,7394.44,7397.03,7394.07,7394.97,10273,10681,20954.00
05/08/2026,11:15,7395.02,7397.19,7393.30,7396.65,11275,11159,22434.00
05/08/2026,11:20,7396.43,7397.52,7395.19,7395.22,9166,10473,19639.00
05/08/2026,11:25,7395.22,7397.26,7394.99,7396.74,10480,12555,23035.00
05/08/2026,11:30,7396.84,7400.09,7396.15,7397.56,12580,13308,25888.00
05/08/2026,11:35,7397.66,7398.75,7395.25,7396.87,10281,11411,21692.00
05/08/2026,11:40,7396.85,7398.73,7393.90,7396.94,12219,10814,23033.00
05/08/2026,11:45,7396.96,7397.39,7390.21,7390.26,9486,11656,21142.00
05/08/2026,11:50,7390.42,7395.51,7390.42,7395.42,14256,13925,28181.00
05/08/2026,11:55,7395.76,7395.76,7392.08,7392.91,16173,16280,32453.00
05/08/2026,12:00,7392.93,7393.30,7391.15,7391.50,14469,13477,27946.00
05/08/2026,12:05,7391.45,7397.62,7390.56,7397.05,18843,15452,34295.00
05/08/2026,12:10,7396.98,7398.10,7393.93,7396.72,14652,16199,30851.00
05/08/2026,12:15,7396.60,7396.90,7394.20,7394.64,12173,13078,25251.00
05/08/2026,12:20,7394.54,7397.61,7394.39,7397.61,13587,12916,26503.00
