"Date","Time","Open","High","Low","Close","Up","Down","Volume"
12/01/2025,08:35,6812.30,6812.30,6799.94,6809.33,33209,109135,0.00
12/01/2025,08:40,6809.82,6816.67,6808.36,6808.36,23853,21447,45300.00
12/01/2025,08:45,6807.75,6811.42,6800.64,6806.53,19855,22521,42376.00
12/01/2025,08:50,6806.46,6820.53,6805.41,6815.53,23683,17745,41428.00
12/01/2025,08:55,6815.09,6825.58,6815.09,6825.58,19523,16787,36310.00
12/01/2025,09:00,6825.71,6832.07,6825.48,6828.19,18262,15971,34233.00
12/01/2025,09:05,6828.89,6831.34,6822.55,6823.92,17192,17977,35169.00
12/01/2025,09:10,6823.93,6827.82,6820.79,6824.56,17561,16502,34063.00
12/01/2025,09:15,6823.86,6826.72,6820.96,6821.81,16285,14327,30612.00
12/01/2025,09:20,6821.81,6824.73,6819.60,6822.31,13941,15266,29207.00
12/01/2025,09:25,6822.41,6822.75,6814.63,6815.15,12116,14179,26295.00
12/01/2025,09:30,6815.35,6815.80,6810.70,6812.37,14382,13777,28159.00
12/01/2025,09:35,6812.46,6812.98,6803.65,6805.04,11892,15871,27763.00
12/01/2025,09:40,6804.86,6815.33,6802.22,6814.95,20241,12992,33233.00
12/01/2025,09:45,6815.09,6817.87,6812.48,6815.35,15991,15574,31565.00
12/01/2025,09:50,6815.30,6818.46,6812.80,6815.73,12428,11545,23973.00
12/01/2025,09:55,6815.81,6831.18,6815.70,6830.24,17775,11192,28967.00
12/01/2025,10:00,6830.25,6832.21,6828.40,6830.43,11799,13172,24971.00
12/01/2025,10:05,6830.33,6831.39,6828.79,6830.69,11074,13149,24223.00
12/01/2025,10:10,6830.56,6830.79,6817.98,6822.16,10357,13729,24086.00
12/01/2025,10:15,6822.59,6824.57,6817.83,6820.05,9029,12052,21081.00
12/01/2025,10:20,6820.03,6822.10,6815.37,6819.92,10614,10997,21611.00
12/01/2025,10:25,6819.83,6825.69,6819.83,6822.82,10296,9119,19415.00
12/01/2025,10:30,6822.82,6826.69,6822.37,6824.78,11458,8594,20052.00
12/01/2025,10:35,6824.66,6828.92,6824.66,6827.99,11099,9466,20565.00
12/01/2025,10:40,6827.72,6830.16,6827.16,6828.45,9759,10313,20072.00
12/01/2025,10:45,6828.50,6837.04,6826.43,6834.91,12834,10347,23181.00
12/01/2025,10:50,6834.82,6837.94,6834.08,6835.85,9139,11213,20352.00
12/01/2025,10:55,6835.85,6836.67,6832.55,6832.73,9416,10369,19785.00
12/01/2025,11:00,6832.71,6834.25,6831.34,6833.00,9910,8652,18562.00
12/01/2025,11:05,6833.01,6836.79,6832.36,6835.62,10446,8948,19394.00
12/01/2025,11:10,6835.65,6838.37,6834.48,6834.76,9126,8525,17651.00
12/01/2025,11:15,6834.68,6837.07,6832.32,6832.40,9444,10223,19667.00
12/01/2025,11:20,6832.51,6832.74,6827.01,6830.91,9465,10297,19762.00
12/01/2025,11:25,6830.87,6833.12,6829.26,6831.59,9839,8542,18381.00
12/01/2025,11:30,6831.59,6835.35,6830.39,6833.81,9263,7037,16300.00
12/01/2025,11:35,6833.89,6835.38,6831.69,6833.68,9484,7745,17229.00
12/01/2025,11:40,6833.69,6835.84,6831.77,6832.36,9466,8443,17909.00
12/01/2025,11:45,6832.21,6839.04,6832.21,6838.98,10484,6652,17136.00
12/01/2025,11:50,6839.10,6841.78,6838.94,6839.52,9948,9181,19129.00
12/01/2025,11:55,6839.40,6839.40,6834.85,6835.34,9095,10155,19250.00
12/01/2025,12:00,6835.39,6836.38,6832.91,6833.98,8124,9628,17752.00
12/01/2025,12:05,6833.99,6838.08,6833.76,6837.36,9354,7792,17146.00
12/01/2025,12:10,6837.32,6838.95,6836.16,6838.05,7895,8502,16397.00
12/01/2025,12:15,6837.96,6840.80,6837.58,6839.55,10318,8297,18615.00
12/01/2025,12:20,6839.52,6841.03,6837.41,6839.17,8103,8422,16525.00
12/01/2025,12:25,6839.11,6839.11,6836.95,6838.60,9096,9801,18897.00
12/01/2025,12:30,6838.66,6840.25,6837.95,6838.16,8027,9563,17590.00
12/01/2025,12:35,6838.21,6841.05,6838.21,6840.89,10291,7026,17317.00
12/01/2025,12:40,6840.93,6842.20,6840.41,6841.26,9369,9915,19284.00
12/01/2025,12:45,6841.27,6841.97,6839.86,6841.45,8202,8864,17066.00
12/01/2025,12:50,6841.44,6843.07,6840.57,6840.88,8481,7825,16306.00
12/01/2025,12:55,6840.86,6843.65,6840.86,6842.15,8515,7913,16428.00
12/01/2025,13:00,6842.28,6843.29,6842.02,6842.51,7564,8450,16014.00
